4.537340843347797414e-01,-1.490891118306359731e-01
6.129693163192683203e-01,-1.392669093208060704e-01
4.655550750231188806e-01,-1.658022813527413319e-01
4.618117005862795166e-01,-1.652804626146023581e-01
4.449669967949521077e-01,-1.530737719886489934e-01
4.781722962778667818e-01,-1.912766191539082283e-01
4.639836693861061900e-01,-1.545675942111642831e-01
4.592335426497476392e-01,-1.859909326867761892e-01
4.577464435946014265e-01,-1.612192325295806195e-01
6.132916035749458317e-01,-2.353407263505808700e-01
5.401736214463815910e-01,-1.135704423964475074e-01
5.305094090417509234e-01,-1.540545231658751180e-01
4.650842703558354385e-01,-2.018765871784700960e-01
4.649697169626433868e-01,-1.480316384962019893e-01
4.840664659558421290e-01,-1.667172014819640891e-01
4.273002195580282159e-01,-1.661228858518951079e-01
5.423705360828225963e-01,-2.016847663319907002e-01
5.985455362098078824e-01,-1.755940962270956807e-01
4.278469373109767271e-01,-1.690502970740151711e-01
3.769404540504185941e-01,-1.331019631413929150e-01
4.708214464655429143e-01,-1.870274291570199754e-01
4.634031127888835755e-01,-1.803889658455776757e-01
5.903427780162205929e-01,-2.003730380840775815e-01
4.574757725981603573e-01,-1.696415059751358034e-01
4.401761803672333273e-01,-1.599965906344919531e-01
4.644669435591279316e-01,-1.605050742419168175e-01
4.080808992073813313e-01,-1.224171828922759608e-01
4.559043079745702109e-01,-1.390094564888218198e-01
4.068148982441220918e-01,-1.514111580929768941e-01
4.741406071234476882e-01,-1.077905137765276800e-01
4.599412573110026048e-01,-1.924092071185175556e-01
5.262081224724320938e-01,-9.703393758741744868e-02
3.999722751335740289e-01,-1.322714085391756000e-01
4.501816044693888186e-01,-1.443977143630377213e-01
4.974540007569565603e-01,-1.261075561893817698e-01
4.615179456179412942e-01,-1.913434404970524860e-01
4.226821539928727334e-01,-1.517544119433608396e-01
4.619294286013778672e-01,-1.526829644703584232e-01
5.053803244323149535e-01,-2.629681597850650476e-01
4.604359870607133698e-01,-1.835019803075812195e-01
5.715324623368632784e-01,-1.198103769241153499e-01
4.580175988501610784e-01,-1.755949520170046185e-01
4.551801323506801666e-01,-1.565139708854834943e-01
4.783819556326508460e-01,-2.534115498350179574e-01
4.664785327365116308e-01,-1.772494672957148076e-01
4.872790206306119587e-01,-1.924981518368903965e-01
4.569063140020758196e-01,-1.542000311960100845e-01
4.993911048019604171e-01,-2.795715443957923485e-01
4.635686234414579387e-01,-1.924192962511141747e-01
4.647145533248734361e-01,-1.755792241738648729e-01
4.691758565137895132e-01,-1.574391768459612317e-01
4.458417831272162291e-01,-1.582590068977370312e-01
5.265703416514294632e-01,-2.243509951327985197e-01
4.432103778320704568e-01,-1.010602743012696675e-01
6.392652784623200635e-01,-1.505382071764275742e-01
5.944254985027336291e-01,-1.390205916519996476e-01
4.462007206897275480e-01,-1.599931120914267757e-01
4.711760677894691329e-01,-1.839442571005537319e-01
4.666418111489988862e-01,-1.882522240491430188e-01
4.373420164463178716e-01,-1.507764930560467898e-01
5.905031620917335911e-01,-2.277155884835236344e-01
4.633784906804509496e-01,-1.889041178627129114e-01
6.128066256357626029e-01,-1.352356465514520933e-01
5.685726351683082491e-01,-2.031843685106042297e-01
4.685011631619415140e-01,-1.587759483337952138e-01
4.740215121562459388e-01,-1.920121092649858252e-01
4.680780203693930552e-01,-1.711749053648513597e-01
5.455131753888833313e-01,-1.970232022072735678e-01
5.683860872841891565e-01,-1.967679717443832910e-01
4.534714359699856812e-01,-1.356269534944293809e-01
4.520226882913324085e-01,-1.731445992724387206e-01
4.611098151234258036e-01,-1.660079101794682821e-01
4.016275403598651428e-01,-1.409724143953726416e-01
5.211021647855339500e-01,-1.581973966571950385e-01
4.431057103673938791e-01,-1.545226399632390335e-01
3.978261102750861866e-01,-1.323149558211449139e-01
4.903765265426344722e-01,-2.607758183120086337e-01
4.727399252578756150e-01,-1.983830392894010697e-01
4.125517628405409587e-01,-1.324914235093934967e-01
4.581834689947901773e-01,-1.753270339451891147e-01
4.576964579505490294e-01,-1.676025256604708746e-01
4.207654246131429798e-01,-2.093102921791948068e-01
4.238834969427305310e-01,-1.626715691842414158e-01
4.926382548637311953e-01,-1.227265598223214182e-01
4.057394395543487686e-01,-1.366237395026713430e-01
3.809516700836025338e-01,-1.315880649966515159e-01
3.890338870062265419e-01,-1.277739310010423401e-01
4.922990843474320255e-01,-1.674116876791322261e-01
5.764989224655464595e-01,-2.543958858913014098e-01
5.400827061139262808e-01,-1.986796477409523143e-01
4.626703501769003357e-01,-1.693207277417114742e-01
4.670916318146210444e-01,-1.723287308593464406e-01
4.685776488364169490e-01,-1.839750574856147958e-01
4.338410081557678155e-01,-1.946744178631514277e-01
4.607728105674610553e-01,-1.633930773422096472e-01
4.514392640430334169e-01,-1.829637310227251179e-01
5.973771871809139267e-01,-2.499079672147598852e-01
4.581312677666948829e-01,-1.674861092987485756e-01
4.570883423845535365e-01,-1.795911610508904022e-01
4.611798381921604628e-01,-1.660882094147877186e-01
4.698808808125705672e-01,-1.883892522031674899e-01
5.985801140971175327e-01,-1.890290872488135099e-01
4.604894578056905607e-01,-1.853204067406776789e-01
5.433615822397429573e-01,-7.120393961222630519e-02
4.573594554291707803e-01,-1.484627494274527448e-01
4.600748046176737494e-01,-1.625326733454668382e-01
4.805070971311815042e-01,-1.885705152689914899e-01
5.295304642420681773e-01,-1.565161428142636535e-01
4.244585496053033258e-01,-1.472316200590931268e-01
4.532205043510633691e-01,-1.649210205987364231e-01
4.599956038122070545e-01,-1.923752610786426676e-01
5.723445958780686293e-01,-2.065244503918733932e-01
4.633336299135531466e-01,-1.493426246190040219e-01
4.772676354036747282e-01,-1.931014245938748597e-01
5.167117199126316507e-01,-2.006677924891395459e-01
4.636812733503896666e-01,-1.610880179710056648e-01
4.336559956718750164e-01,-1.235642666859748801e-01
4.553859639319731145e-01,-1.565315827152300998e-01
6.156164728345875359e-01,-2.280501016814451554e-01
6.032524445554924286e-01,-1.972801609861245808e-01
4.661257781193382521e-01,-1.920890967397860805e-01
4.623813529282788659e-01,-1.755290671852412776e-01
4.593005211297053747e-01,-1.706828121637098961e-01
4.085582377359011086e-01,-1.492829821125334633e-01
5.440949908644701072e-01,-2.354792203098259873e-01
4.121927826224772162e-01,-1.232402250986914805e-01
4.653484744894295644e-01,-1.849088730438029626e-01
4.348990625139030897e-01,-1.072034127761037486e-01
4.515711801337356501e-01,-1.557981655161093382e-01
6.124702918999681556e-01,-1.619681897798355974e-01
4.488550254071931866e-01,-1.545773078444083182e-01
4.947219086777680519e-01,-2.582358336185718306e-01
4.807899987003173559e-01,-1.941983856563357091e-01
5.797228130458697004e-01,-2.543040829668116176e-01
4.403306292257950227e-01,-1.609949747506615736e-01
6.005330410278053588e-01,-1.889752027304719695e-01
5.205331785583979798e-01,-1.537558698854397388e-01
4.591174234592543257e-01,-1.876789321370967711e-01
4.519264055449850326e-01,-1.644920802148277239e-01
4.760234617377218647e-01,-1.504101162083732179e-01
4.325988374413225479e-01,-9.280068732678579957e-02
4.465876227231613815e-01,-1.569933002816368828e-01
5.274516231071111338e-01,-1.487685955924067938e-01
4.573882743208012580e-01,-1.802652282713831655e-01
4.522120358449139288e-01,-1.412604224797281427e-01
4.679226848928262350e-01,-1.875479929236587573e-01
4.544603447762749493e-01,-1.399528290103781714e-01
4.909303930233844815e-01,-2.617622375256906664e-01
4.634751953864599261e-01,-1.878959073540704405e-01
4.629753930901734926e-01,-1.557073466037864617e-01
4.783778812515109280e-01,-1.862549609557762886e-01
4.519844663792658701e-01,-1.496130913791513806e-01
4.748248613230586779e-01,-1.832001535455125285e-01
4.603609770735664908e-01,-1.924936229309035240e-01
4.831633973410031646e-01,-1.996656051278438704e-01
4.125572688834368562e-01,-1.510818019198139073e-01
4.499901415840232288e-01,-1.538000206899809430e-01
5.697137959252102091e-01,-1.970160317532747840e-01
4.793121794176923300e-01,-2.910078466427856725e-02
4.598270424391417421e-01,-1.690618289493057702e-01
4.197299158303630096e-01,-1.501107348019457832e-01
5.563635200890606480e-01,-9.514466369774667032e-02
4.656353679517307720e-01,-1.690408400837339620e-01
4.943953555961483892e-01,-2.574981491276529533e-01
4.683056820374792428e-01,-1.505004837502346426e-01
5.170132488391931957e-01,-1.248998039491335116e-01
4.540129420226806656e-01,-1.427063464236443258e-01
4.603044735605745230e-01,-1.732706490256883114e-01
4.641419744228948430e-01,-1.773686621703478294e-01
5.843925744646298881e-01,-2.022744081830294138e-01
4.960242516470811380e-01,-2.739563694761444901e-01
4.467981436507491022e-01,-1.825232060008422919e-01
5.616310133864804710e-01,-2.561505845499459921e-01
4.425789970724837707e-01,-1.548201667195277520e-01
4.407598489840973688e-01,-1.621348183604666704e-01
4.646630414815587917e-01,-1.188964317210667310e-01
4.401748034585619695e-01,-1.237751038307720458e-01
5.632886590688856998e-01,-2.016156410252909204e-01
4.701322951285747953e-01,-1.938701239809539623e-01
4.608035745352360713e-01,-1.228274347035693687e-01
4.000128575856014557e-01,-1.233031588449481630e-01
5.544783480541783938e-01,-2.635266648722341953e-01
4.653989334442671377e-01,-1.740568121281291236e-01
4.483523008129629561e-01,-1.544876112324669593e-01
4.586616918994136927e-01,-1.896581455998209986e-01
5.923280530983561221e-01,-1.971197694347790186e-01
5.415010011963843350e-01,-1.943413695429630772e-01
4.797765681252439407e-01,-2.045721731753621930e-01
4.557307079481601741e-01,-1.728479153418943648e-01
3.970255702326505043e-01,-1.373687741290321174e-01
6.062956670119660219e-01,-2.394497286749846243e-01
5.170858274133147692e-01,-1.289570671185013007e-01
6.294138071804405987e-01,-1.903693448483266548e-01
5.102171682252305551e-01,-1.354908811329114116e-01
6.023293469686726853e-01,-1.869355448581258849e-01
4.573357921166651963e-01,-1.499185981324269445e-01
4.588712048264933507e-01,-1.600043521209603969e-01
4.762298186865069893e-01,-2.599160695035682145e-01
4.483222818417931244e-01,-1.816325344789940510e-01
4.178246185892499076e-01,-1.260964689858168064e-01
4.630660791543333987e-01,-1.894484322766324114e-01
4.087578594476942717e-01,-1.533308112629531150e-01
4.671854749791276573e-01,-1.696689575142185935e-01
4.487296686641970012e-01,-1.566175240983624650e-01
6.180351331973339413e-01,-1.305977952930865993e-01
3.773936493388039271e-01,-1.281480923868303368e-01
4.121337781737151040e-01,-1.541638314944925037e-01
4.504901330170514862e-01,-2.416127276831857018e-01
4.282448645971036472e-01,-1.736452424973405351e-01
5.119880861951153772e-01,-1.385479821030176084e-01
4.186322647084345094e-01,-2.023283975489256759e-01
4.590374866044101831e-01,-1.453471794748722179e-01
3.981610583935993875e-01,-1.264932666825583085e-01
4.436690078780611279e-01,-2.121666408231197287e-01
5.742614877109414318e-01,-9.079218542480035903e-02
6.326234151990720589e-01,-1.702752563436553401e-01
5.934944859361654945e-01,-2.408528867398685713e-01
5.099918475730573775e-01,-2.882603221664580828e-01
4.556307073867905122e-01,-1.468162503081048287e-01
4.646452506211024569e-01,-1.529493948824851568e-01
4.297347476161774149e-01,-1.057444905065504231e-01
4.701653035649516754e-01,-1.915002807042865129e-01
4.718629621272997232e-01,-1.908033105662964024e-01
6.504961353976871363e-01,-1.547707371485312622e-01
4.911477398819825146e-01,-2.736951975164565454e-01
4.629543867938732404e-01,-1.768862106769177045e-01
4.694527357851828731e-01,-1.682553357023786889e-01
4.751436816368062588e-01,-1.978197867538812882e-01
4.554140243721477854e-01,-1.743765900786284073e-01
4.390384015747780255e-01,-1.614978251870899939e-01
5.177435148071038995e-01,-1.641552422521384558e-01
4.374281115167381606e-01,-1.645959147847901871e-01
4.687836041446248325e-01,-1.683671887096621078e-01
4.048070890654463794e-01,-1.437869355898339918e-01
5.081099759083793632e-01,-1.098823234237116392e-01
4.789226378560332287e-01,-2.028148646543130040e-01
4.615175666952256450e-01,-2.320342458827529264e-01
4.556743210424004098e-01,-1.691716360334462044e-01
4.517584863499224390e-01,-1.639569172368240402e-01
4.262975709250337863e-01,-1.636753453656588919e-01
4.278959996694204904e-01,-1.746329996473443003e-01
4.717771796354913172e-01,-1.567768127947759549e-01
4.735125045813944888e-01,-1.826996652240543695e-01
5.649195186554399895e-01,-8.469864869194428103e-02
5.345906221154925753e-01,-1.778722215114513505e-01
4.616063924228875903e-01,-1.944240823003776930e-01
4.780561483068798134e-01,-1.976452437975984577e-01
5.427108321536521229e-01,-1.894834620257729030e-01
4.522514128364416020e-01,-1.553315030378759898e-01
4.585797275204964163e-01,-1.832876866707355834e-01
4.594284208344879827e-01,-1.903024752036666933e-01
3.793226286191409002e-01,-1.211794799977614495e-01
4.119798789444097387e-01,-1.118795462577882593e-01
4.582136991350973521e-01,-1.847792895692444148e-01
4.630198635934179019e-01,-1.786124167656606143e-01
4.606613276184015060e-01,-1.590733213343321906e-01
5.031306295115479665e-01,-1.679274300789956598e-01
4.338015959889733875e-01,-8.858134313695530115e-02
4.161006611488415885e-01,-1.145623221386656010e-01
4.590717476873709124e-01,-1.439487697103386532e-01
4.691357218765926373e-01,-1.878944809654215509e-01
4.465993828425114942e-01,-1.673897191353603819e-01
4.613384903090151923e-01,-1.570452311147456093e-01
4.528892448043695396e-01,-1.428639562341181279e-01
5.278326157798646223e-01,-8.443727740891514288e-02
4.609978271444588049e-01,-1.726678115382031253e-01
4.735993754084176222e-01,-1.728383400730905683e-01
4.548802986735410170e-01,-1.593693840143088902e-01
4.701288313539149777e-01,-1.609992342090156570e-01
4.576716569278787561e-01,-1.605699955978076021e-01
4.533607214983443878e-01,-1.588827741774280766e-01
4.620490188361366934e-01,-1.889646430928152154e-01
4.473998206865119620e-01,-1.337988580004381978e-01
4.554153000922160910e-01,-1.947471977794422715e-01
4.737320396185651372e-01,-1.984212868349239656e-01
4.447404391475104357e-01,-1.532864131507295780e-01
4.695533381155349573e-01,-1.136992830929396819e-01
4.985182918002477592e-01,-1.100700098152667950e-01
4.732055002799942511e-01,-1.932720832633624819e-01
5.570412565625521006e-01,-2.649651841514553130e-01
4.762264081384082748e-01,-2.027637698659233711e-01
6.273900909266079129e-01,-2.054407701924142460e-01
4.742051808840408444e-01,-1.850154960518620439e-01
4.645742572335552767e-01,-1.736946305521396006e-01
4.928846438475481539e-01,-2.580909420305383395e-01
4.126484735062294074e-01,-1.599638703924927963e-01
4.388854843164047281e-01,-1.523174254769004698e-01
4.501701644314205497e-01,-1.534048634514836029e-01
4.517892212846040256e-01,-1.618263996139679139e-01
4.598541039505886774e-01,-1.443764925752476225e-01
4.516171815393303923e-01,-1.659006309198808038e-01
6.308982532991412873e-01,-1.549271050424066154e-01
5.128424327156833051e-01,-2.109334810184727016e-01
4.404354016615253942e-01,-1.648792455132014889e-01
4.462601555562709099e-01,-7.968204708019685500e-02
4.651982217038698741e-01,-1.494605318278812711e-01
4.603143064002905294e-01,-1.548336435056697213e-01
3.788274750601786645e-01,-1.214768318131208696e-01
4.636105176352076640e-01,-1.625979206687014067e-01
4.392541469355862316e-01,-1.530333504091329067e-01
4.582503735466368355e-01,-1.436619751286669078e-01
4.342226459583571896e-01,-9.854504392151776371e-02
4.435451086289433631e-01,-1.384463431320819560e-01
4.624226960532560882e-01,-1.784862784426214377e-01
4.036303871108236074e-01,-1.540159958182990285e-01
4.672266365635239782e-01,-1.281976205155704041e-01
4.155445551746501653e-01,-1.428703750973616404e-01
5.476563411928435654e-01,-1.201032584922586133e-01
4.582834542068625061e-01,-1.471486168836443342e-01
4.621582820327885255e-01,-1.586916069570226961e-01
4.232000345538114439e-01,-1.714483825911318760e-01
4.694975569276417238e-01,-1.937698551724209295e-01
4.157742853642857339e-01,-1.596548307543818046e-01
4.551032013479394678e-01,-7.271622748410086490e-02
4.697282770974431920e-01,-2.498024396170315797e-01
4.711995675458322541e-01,-1.931184176768048211e-01
5.792843633627423605e-01,-2.432055123925669637e-01
4.566006224651683043e-01,-1.793628495641340637e-01
4.741714793838059383e-01,-1.986729696172732373e-01
5.661987510790267297e-01,-1.815576395374273733e-01
5.078911909492106469e-01,-1.635331802721092520e-01
4.659338389704664185e-01,-1.756187488370641037e-01
4.634898002803383710e-01,-1.845800092942454784e-01
4.692459929477978409e-01,-1.958054080074015657e-01
4.071153570129565358e-01,-1.447286947140363766e-01
4.162669669766332903e-01,-1.547418935032815468e-01
4.521194818343736710e-01,-1.596787060326015084e-01
4.620789678717145965e-01,-1.550364647515641292e-01
4.555729037851390384e-01,-1.486905391274135346e-01
4.584696289093350141e-01,-1.470172252735994223e-01
4.632260541300408652e-01,-1.672554170977091359e-01
4.753440432812987004e-01,-1.976910227344838289e-01
4.035556883777911552e-01,-1.336532970759055916e-01
4.536513318608523804e-01,-1.574034862100759102e-01
4.728250283297857348e-01,-1.943646062444803757e-01
4.600818098275823997e-01,-1.619461585219935384e-01
4.652298978861594270e-01,-1.952411115884119530e-01
5.099317483617556990e-01,-1.250142401448513241e-01
3.721426626162979701e-01,-1.284318553111273575e-01
4.547659373980239006e-01,-1.725861369302818527e-01
4.567230015931389997e-01,-1.875161347316437743e-01
4.668275108326825906e-01,-1.653527391054233353e-01
4.755453704597796261e-01,-1.712273635931632898e-01
4.414179362955739094e-01,-1.597198845595663996e-01
3.808364742736175534e-01,-1.237312825433175834e-01
4.673351488658302744e-01,-1.693338612826206790e-01
4.733707802263480424e-01,-1.941838057597496670e-01
4.781267076499136626e-01,-2.014210032954902585e-01
4.930737240837328450e-01,-2.584289077499523635e-01
5.538443597573715627e-01,-2.503212303944724604e-01
5.243792330146012093e-01,-1.285982865297423394e-01
4.127017915999031117e-01,-1.476294837903008583e-01
4.469552928726017726e-01,-1.402935643233916008e-01
4.522247816001360721e-01,-1.588854829811193470e-01
4.712090226816163518e-01,-1.881195077142558958e-01
4.177907392478447113e-01,-1.259393136819864367e-01
4.769876126549845163e-01,-1.897776519436800147e-01
4.594090768590830542e-01,-1.496880777642643212e-01
4.533573971761306054e-01,-1.462776927539617688e-01
4.447187383635966551e-01,-1.493811175768184341e-01
4.505795978339718344e-01,-1.661166473553162548e-01
6.063203457656433093e-01,-1.104045721826948101e-01
4.573340553852129897e-01,-1.760528683412687923e-01
4.632534227654693804e-01,-1.237784974862666670e-01
6.015659189440721866e-01,-1.850211140565765633e-01
4.808538454480200119e-01,-1.946351091218659624e-01
5.889249557101347010e-01,-8.701620537554158319e-02
4.627792806960239202e-01,-1.973664992930493634e-01
5.134545732239443883e-01,-1.735064519883591505e-01
4.667254479910281639e-01,-1.736256428876220559e-01
4.453143024849445242e-01,-1.466403331038959867e-01
4.562443632925918813e-01,-1.928006101041238318e-01
5.410046354879390895e-01,-1.789268692009564343e-01
4.619640551460816313e-01,-1.754576892257921350e-01
4.574812655460380739e-01,-1.450743628985551037e-01
4.633740479516166300e-01,-1.883617762581650812e-01
4.622993368435387995e-01,-1.787729791057547646e-01
5.295657379787436225e-01,-1.566892515381346218e-01
5.225460962970741585e-01,-2.003868960796048870e-01
4.233120919661731985e-01,-1.448970272237365686e-01
4.612576802096575168e-01,-1.867810272608075584e-01
4.602261102761358025e-01,-1.839367430028436834e-01
3.975948068879390784e-01,-1.351877340720012421e-01
4.798177687969291116e-01,-1.888647820876217520e-01
4.203197608614001601e-01,-1.598870096470778046e-01
4.483778797565775021e-01,-1.625547690345107987e-01
4.753991419574621347e-01,-1.630079853543186241e-01
4.373671830767278945e-01,-1.619276402427909933e-01
4.522512029789585997e-01,-1.871999515454925989e-01
4.165405439038970536e-01,-1.591450011242638574e-01
4.425119931450406940e-01,-7.442117114383758891e-02
5.696099244381213067e-01,-1.273086531422329692e-01
4.488681861700218878e-01,-1.578322252061220843e-01
4.694432791894569967e-01,-1.908691094381042841e-01
6.407738441409598362e-01,-1.689293392102357294e-01
4.229545303899896469e-01,-2.207996583808226609e-01
4.595396568067092735e-01,-1.592340090942311881e-01
4.736125851485518123e-01,-1.850929625635566456e-01
4.575819058493620362e-01,-1.449853700725189098e-01
4.315709036077431393e-01,-1.751757739213895271e-01
4.297620751805088513e-01,-2.219596024082828023e-01
4.375603595767052489e-01,-1.611725324440832219e-01
4.620294461565826460e-01,-1.876460651474584074e-01
4.710592422517660416e-01,-1.852428990549378207e-01
4.754203455787529009e-01,-1.875964469268392443e-01
4.534727512969894958e-01,-1.517627792453697111e-01
4.621163381607129583e-01,-1.427045083022569771e-01
